ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
RIGEA3;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);15/05/2029;IPCA + 5,9853%;6,2193;5,7905;6,058;0,0415;6,0166;6,0996;1064,593253;99,6989;1107,9;;15/08/2028
RIPR22;RIO PARANA ENERGIA S/A (*);15/06/2031;IPCA + 4,6279%;6,298;5,7709;6,0858;0,0895;5,9962;6,1754;1088,472895;92,3675;1438,94;;15/08/2030
RIS412;AGUAS DO RIO 4 SPE S.A (*);15/01/2034;IPCA + 6,9%;7,3638;6,9249;7,1324;0,074;7,0584;7,2065;9,983044;98,684;1534,73;;15/08/2030
RIS422;AGUAS DO RIO 4 SPE S.A (*);15/01/2042;IPCA + 7,2%;7,6132;7,1183;7,3611;0,0643;7,2968;7,4255;9,977612;98,5963;2365,72;;15/05/2035
RISP12;SPE SANEAMENTO RIO 1 S.A (*);15/01/2034;IPCA + 6,9%;7,3588;6,9177;7,1338;0,0834;7,0504;7,2173;9,982249;98,6762;1534,7;;15/08/2030
RISP22;SPE SANEAMENTO RIO 1 S.A (*);15/01/2042;IPCA + 7,2%;7,5794;7,1075;7,384;0,0681;7,3159;7,4521;9,957663;98,3992;2364,05;;15/05/2035
RMSA12;BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A. (*);15/06/2042;IPCA + 7,6179%;7,745;7,2616;7,4732;0,0735;7,3998;7,5468;1129,245192;101,2725;2372,4;;15/05/2035
RSAN34;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2028;IPCA + 4,3854%;7,0414;6,7205;6,8351;0,1622;6,6729;6,9975;1120,835011;93,923;677,14;;15/08/2026
RSAN44;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2031;IPCA + 4,833%;7,1649;6,6706;6,8831;0,1598;6,7233;7,043;1107,550379;92,7688;966,54;;15/08/2028
RUMOA2;RUMO S/A;15/02/2029;IPCA + 4,5%;6,293;5,8658;6,0973;0,0864;6,0109;6,1837;1229,748974;94,1254;1002,9;;15/08/2028
RUMOA3;RUMO S/A;15/10/2029;IPCA + 3,9%;6,449;6,0159;6,2293;0,0629;6,1664;6,2923;1199,40555;90,5405;1123,13;;15/08/2028
RUMOA4;RUMO S/A;15/04/2030;IPCA + 6,7961%;6,4366;6,0974;6,2491;0,093;6,1561;6,3422;1321,118305;102,3815;1157,11;;15/08/2028
RUMOA5;RUMO S/A (*);15/12/2030;IPCA + 3,6%;6,3076;6,007;6,1484;0,1787;5,9697;6,3272;1060,165927;87,4261;1384,51;;15/08/2030
RUMOA6;RUMO S/A (*);15/06/2031;IPCA + 4,4998%;6,4207;6,0342;6,1933;0,117;6,0763;6,3104;1071,3211;91,1613;1442,7;;15/08/2030
RUMOB1;RUMO MALHA NORTE S/A;15/02/2026;IPCA + 4,675%;--;--;6,9854;0,1504;6,8349;7,1359;764,224039;97,1025;337,99;;15/05/2025
RUMOB3;RUMO S/A;15/10/2029;IPCA + 4%;6,3102;5,989;6,1191;0,1273;5,9918;6,2466;1187,120161;91,2919;1132,87;;15/08/2028
RUMOB5;RUMO S/A (*);15/12/2035;IPCA + 4%;6,663;6,0799;6,3158;0,2568;6,0589;6,5727;997,680392;82,1865;2208,22;;15/05/2035
RUMOB6;RUMO S/A (*);15/06/2036;IPCA + 4,5404%;6,5962;6,1447;6,3018;0,2576;6,0442;6,5595;1011,624294;86,0724;2229,8;;15/05/2035
SAPR10;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR;15/03/2027;IPCA + 4,657%;--;--;6,2107;0,3679;5,8428;6,5788;11938,166269;95,3433;814,62;;15/05/2027
SAPRA2;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2029;IPCA + 4,2474%;6,9442;6,3209;6,5866;0,1061;6,4806;6,6928;1064,770284;89,6749;1232,93;;15/08/2028
SAPRA3;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2031;IPCA + 4,492%;6,6926;6,3311;6,368;0,3819;5,9861;6,75;1059,902431;89,2616;1599,35;;15/08/2030
SAPRB3;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/01/2032;IPCA + 5,8935%;6,7241;6,4073;6,5781;0,0961;6,482;6,6744;1053,415143;95,8325;1659,12;;15/08/2032
SAVI13;SANTA VITÓRIA DO PALMAR ENERGIAS RENOVÁVEIS S.A.;15/09/2031;IPCA + 5,9548%;6,856;6,334;6,5808;0,1508;6,43;6,7316;649,359366;97,2835;1174,55;;15/08/2028
SBSPB6;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2027;IPCA + 4,65%;6,004;5,6691;5,8509;0,1385;5,7125;5,9895;1215,884105;96,04;891,58;35;15/05/2027
SBSPC2;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/02/2025;IPCA + 6%;7,3533;7,0264;7,2468;0,1673;7,0795;7,4142;1389,404691;98,9911;218,13;;15/08/2024
SBSPC4;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/07/2026;IPCA + 3,2%;5,9818;5,407;5,6536;0,1864;5,4672;5,8401;1209,897312;93,8259;683,04;;15/08/2026
SBSPC6;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2030;IPCA + 4,95%;6,1106;5,7265;5,9019;0,2096;5,6923;6,1116;1209,613334;95,4937;1284,01;;15/08/2030
SBSPD4;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/07/2029;IPCA + 3,37%;6,212;5,7019;5,8517;0,0844;5,7673;5,9361;1160,460175;89,9645;1119,03;;15/08/2028
SBSPE9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2031;IPCA + 5,3058%;6,0527;5,754;5,9265;0,2027;5,7238;6,1293;1104,087821;96,5848;1486,03;5;15/08/2030
SBSPF9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2036;IPCA + 5,4478%;6,4369;5,9539;6,2141;0,2375;5,9766;6,4517;1073,808406;93,839;2196,1;;15/05/2035
SMTO14;SAO MARTINHO S/A;15/01/2032;IPCA + 5,9741%;6,3912;6,0155;6,203;0,1278;6,0752;6,3309;1068,705593;98,5858;1661,68;;15/08/2032
SMTO24;SAO MARTINHO S/A;15/01/2037;IPCA + 6,1076%;6,7854;6,476;6,637;0,055;6,582;6,6921;1038,346581;95,7627;2180,79;;15/05/2035
SPRZ11;ESPERANZA TRANSMISSORA DE ENERGIA S.A (*);15/09/2030;IPCA + 6,7968%;6,5313;5,812;6,0039;0,1307;5,8732;6,1347;1026,414798;102,3337;783,44;;15/05/2027
SRTI11;SERTÃO I SOLAR ENERGIA SPE S.A.;15/12/2032;IPCA + 7,0916%;7,1847;6,5875;6,8621;0,2151;6,647;7,0773;939,209237;100,8736;1023,71;;15/08/2028
STEN23;SANTO ANTÔNIO ENERGIA S/A;15/04/2024;IPCA + 7,4943%;8,8714;8,5278;8,6675;0,2236;8,4439;8,8911;5852,694003;99,4216;134,64;;15/08/2024
SUZB19;SUZANO S.A. (*);15/06/2030;IPCA + 6,0188%;--;--;5,9328;0,304;5,6288;6,2369;1022,25327;100,4517;1399,78;;15/08/2030
SUZB29;SUZANO S.A. (*);15/06/2033;IPCA + 6,2477%;6,2867;5,8682;6,0442;0,1008;5,9433;6,1451;1032,631034;101,4202;1856,13;;15/05/2033
TAEB15;TEREOS ACUCAR E ENERGIA BRASIL S.A. (*);15/06/2027;IPCA + 6,0661%;7,9572;7,386;7,6539;0,3557;7,2982;8,0097;1154,758214;96,3724;624,96;5;15/08/2026
TAEE17;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/09/2044;IPCA + 4,5%;6,6292;6,205;6,4251;0,1487;6,2764;6,5739;1275,408386;84,0354;2331,2;;15/05/2035
TAEE18;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*);15/12/2044;IPCA + 4,7742%;--;--;6,3761;0,4701;5,906;6,8463;1167,083247;86,124;2417,72;;15/05/2035
TAEE26;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*);15/05/2044;IPCA + 5,5%;6,7409;6,2082;6,4491;0,3867;6,0624;6,8359;1198,77828;91,8053;2369,88;;15/05/2035
TAEE33;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/10/2024;IPCA + 5,1%;7,9596;7,2146;7,4732;0,1286;7,3446;7,6019;979,752617;98,8089;134,53;;15/08/2024
TAEEA2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/05/2036;IPCA + 4,7605%;6,8803;6,3394;6,6009;0,1678;6,4331;6,7688;1024,196711;85,8218;2178,12;;15/05/2035
TAEEB2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/04/2029;IPCA + 5,6%;6,1826;5,7613;5,9855;0,192;5,7935;6,1776;1056,857229;98,2911;1190,85;;15/08/2028
TAEEC2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/04/2032;IPCA + 5,75%;6,3797;5,8667;6,194;0,3379;5,8561;6,532;1048,911142;97,4922;1524,36;;15/08/2030
TAEED2;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;15/04/2037;IPCA + 5,85%;6,5136;6,2079;6,3362;0,0904;6,2458;6,4267;1033,739585;96,0428;2208,79;;15/05/2035
TAES14;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/09/2024;IPCA + 4,41%;6,9515;6,2106;6,6219;0,3803;6,2416;7,0024;674,669544;97,9662;247;;15/08/2024
TAES15;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/07/2025;IPCA + 5,9526%;6,299;5,804;6,0489;0,131;5,9178;6,18;1338,505631;99,8844;320,94;;15/05/2025
TBEG11;TIBAGI ENERGIA SPE S/A;15/07/2035;IPCA + 5,3231%;7,1714;6,6414;6,9152;0,2694;6,6458;7,1848;1044,838038;91,9573;1386,01;;15/08/2030
TBLE15;ENGIE BRASIL ENERGIA S.A.;15/12/2024;IPCA + 6,3%;7,6846;6,8185;7,1343;0,2466;6,8877;7,381;1153,590058;99,453;176,55;;15/08/2024
TBLE26;ENGIE BRASIL ENERGIA S.A.(*);15/07/2026;IPCA + 6,2515%;6,3262;5,8332;6,0542;0,0861;5,9681;6,1404;1443,597656;100,3215;435,29;;15/05/2025
TCII11;AES TUCANO HOLDING II S.A (*);15/09/2041;IPCA + 6,0594%;7,1184;6,6728;6,8913;0,0939;6,7974;6,9853;1194,922536;94,5109;1795,69;;15/08/2032
TIET15;AES TIETE ENERGIA S/A (*);15/12/2023;IPCA + 6,5365%;7,8386;7,5214;7,775;0,238;7,537;8,0131;735,350917;99,7343;58;;15/08/2024
TIET18;AES TIETE ENERGIA S/A;15/05/2030;IPCA + 6,0215%;6,4326;6,0276;6,2521;0,1383;6,1138;6,3905;1050,703954;99,2715;846,86;;15/05/2027
TIET26;AES TIETE ENERGIA S/A (*);15/04/2024;IPCA + 6,7842%;--;--;8,6229;0,207;8,4159;8,8301;0,706436;99,0888;135,02;;15/08/2024
TIET29;AES TIETE ENERGIA S/A (*);15/03/2029;IPCA + 4,7133%;6,8172;6,2489;6,5434;0,1796;6,3637;6,7231;1204,424102;93,2196;1017,89;;15/08/2028
TIET39;AES TIETE ENERGIA S/A (*);15/03/2029;IPCA + 4,7133%;6,776;6,317;6,5149;0,3024;6,2125;6,8173;1234,954125;93,3896;1006,71;;15/08/2028
TIMS12;TIM S.A.;15/06/2028;IPCA + 4,1682%;6,3029;5,9716;6,1345;0,073;6,0615;6,2075;1105,329121;93,7983;859,96;;15/05/2027
TNHL11;TUCANO HOLDING III S.A (*);15/09/2041;IPCA + 6,5865%;7,2306;6,7454;6,9935;0,0791;6,9144;7,0727;1249,762828;97,5082;1656,44;;15/08/2032
TOME12;VENTOS DE SÃO TOMÉ HOLDING S/A;15/12/2027;IPCA + 8,8593%;7,2975;6,456;6,8911;0,4229;6,4682;7,3141;1193,379808;104,3362;589,74;;15/08/2026
TPEN11;TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**);15/09/2028;IPCA + 6,5333%;6,5393;5,7832;6,0452;0,2795;5,7658;6,3248;1257,359981;101,552;846,68;;15/05/2027
TPNO12;MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA;15/06/2029;IPCA + 7,5826%;6,3257;5,8397;6,0195;0,1284;5,8912;6,148;1256,374756;103,6518;622,97;;15/08/2026
TPNO13;MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*);15/12/2038;IPCA + 4,9335%;6,6375;6,1568;6,3577;0,1052;6,2525;6,463;1044,210818;89,369;2063,14;;15/05/2035
TRCC11;TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.;15/09/2028;IPCA + 6,5333%;6,7419;6,1238;6,4364;0,1926;6,2438;6,6291;1241,922833;100,3052;844,18;;15/05/2027
TRGO11;ARGO TRANSMISSAO DE ENERGIA S.A.;15/12/2031;IPCA + 7,0176%;6,3902;6,0114;6,1866;0,1445;6,0421;6,3312;1365,145431;102,9686;951,49;;15/08/2028
TVVH11;TVV TERMINAL DE VILA VELHA S.A. (*);15/11/2033;IPCA + 6,8596%;6,7689;6,3977;6,6323;0,1057;6,5265;6,7381;1047,333525;100,8764;1035,06;;15/08/2028
UHSM12;UHE SAO SIMAO ENERGIA S/A;15/10/2036;IPCA + 5,8198%;6,7449;6,3775;6,5266;0,1159;6,4107;6,6426;1089,643473;94,6178;2080,28;;15/05/2035
UNEG11;UTE GNA I GERACAO DE ENERGIA S.A. (*);15/07/2039;IPCA + 5,92%;7,4342;6,9895;7,2231;0,1215;7,1016;7,3447;1122,899143;90,526;2018,46;;15/05/2035
UNTE11;UNIFIQUE TELECOMUNICACOES S.A. (*);15/03/2028;IPCA + 5,3418%;6,9256;6,3069;6,5664;0,2764;6,29;6,8429;961,354887;97,3878;574,3;;15/08/2026
USAS11;USINA SANTA ADÉLIA S.A.;15/02/2028;IPCA + 6,8884%;7,7833;7,18;7,416;0,1276;7,2884;7,5437;1077,367038;98,6559;691,69;;15/08/2026
UTPS11;USINA TERMELETRICA PAMPA SUL S.A.;15/04/2028;IPCA + 6,25%;7,0059;6,4905;6,7613;0,1748;6,5866;6,9362;1112,661311;98,8333;614,65;;15/08/2026
UTPS12;USINA TERMELETRICA PAMPA SUL S.A.;15/04/2028;IPCA + 4,5%;6,9305;6,5115;6,7008;0,1027;6,5981;6,8036;1047,075145;94,9153;625,1;;15/08/2026
UTPS21;USINA TERMELETRICA PAMPA SUL S.A.;15/10/2036;IPCA + 7,5%;7,3475;6,9132;7,0888;0,1329;6,9559;7,2217;1319,556256;102,6299;1713,56;35;15/08/2032
UTPS22;USINA TERMELETRICA PAMPA SUL S.A.;15/10/2036;IPCA + 5,75%;7,2128;6,9396;7,1419;0,1752;6,9668;7,3172;1146,852021;91,0196;1791,5;;15/08/2032
VALE28;VALE S/A;15/01/2024;IPCA + 6,57%;7,0343;6,407;6,7144;0,298;6,4163;7,0125;606,934949;99,9586;77;;15/08/2024
VALE38;VALE S/A;15/01/2026;IPCA + 6,71%;5,9783;5,4074;5,6976;0,3484;5,3492;6,0462;1844,374815;101,1825;311,57;;15/05/2025
VALE48;VALE S/A;15/01/2029;IPCA + 6,78%;5,8254;5,475;5,5538;0,1396;5,4142;5,6935;1876,169069;102,9055;629,02;;15/08/2026
VAMO33;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2031;IPCA + 6,3605%;8,9552;8,1545;8,5137;0,2599;8,2538;8,7738;1058,764175;89,7016;1354,64;;15/08/2030
VAMO34;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2031;IPCA + 7,6897%;8,6777;8,2567;8,3636;0,2126;8,151;8,5763;1110,305103;96,6999;1350,94;;15/08/2030
VBRR11;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. (*);15/12/2030;IPCA + 8,5914%;9,7867;9,3313;9,4897;0,1225;9,3672;9,6123;1056,712727;96,3594;1130,27;;15/08/2028
VDBF12;VDB F2 GERACAO DE ENERGIA S.A.;15/04/2033;IPCA + 3,8708%;7,8409;6,9933;7,4317;0,5056;6,9262;7,9374;1043,987877;83,9422;1274,77;;15/08/2030
VDEN12;VERDE 08 ENERGIA SA;15/07/2025;IPCA + 5,9559%;6,7054;6,2814;6,4004;0,2563;6,1441;6,6569;1330,058669;99,2832;433;;15/05/2025
VERO12;VERO S.A. (*);17/03/2030;IPCA + 9,34%;8,9746;8,461;8,6828;0,132;8,5509;8,8149;1039,304513;102,4803;1026,26;;15/08/2028
VIMT13;VIA BRASIL MT 320 CONCESSIONARIA DE RODOVIAS S/A (*);15/12/2036;IPCA + 6,1659%;8,5175;8,012;8,1323;0,1811;7,9512;8,3136;1012,997146;89,3758;1509,65;;15/08/2030
VLIM13;VLI MULTIMODAL S/A (*);15/12/2028;IPCA + 5,75%;6,3857;5,8302;6,0903;0,0878;6,0025;6,1782;1099,969508;98,5589;1137,78;;15/08/2028
VNTT11;VENTOS DE SÃO TITO HOLDING S/A;15/06/2028;IPCA + 9,236%;--;--;8,1292;0,8379;7,2913;8,9672;956,906082;102,5139;616,93;;15/08/2026
VPLT12;VIAPAULISTA S.A.;15/06/2027;IPCA + 3,9407%;6,8865;6,3556;6,576;0,1437;6,4323;6,7198;781,742247;95,7107;436,88;;15/05/2025
VRDN12;VIARONDON CONCESSIONÁRIA DE RODOVIA S/A;15/12/2034;IPCA + 5,55%;8,6599;8,081;8,3469;0,0803;8,2667;8,4273;1089,846183;86,4258;1373,33;35;15/08/2030
WDPR11;WINDEPAR HOLDING S. A.;15/12/2028;IPCA + 7,6276%;6,5822;5,9568;6,1455;0,2347;5,9108;6,3802;1171,935779;103,8316;687,58;;15/08/2026
XNGU17;XINGU RIO TRANSMISSORA DE ENERGIA S.A. (*);15/12/2034;IPCA + 4,8304%;7,4729;6,5476;6,8823;0,8914;5,9909;7,7738;1031,833632;89,4719;1420,8;;15/08/2030
