ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
PEJA11;PETRO RIO JAGUAR PETROLEO S.A. (*);15/08/2032;IPCA + 7,41%;7,4229;7,0732;7,2103;0,211;6,9993;7,4215;1063,409062;100,9543;1287,33;40;15/08/2030
PETR16;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2026;IPCA + 4,046%;6,0772;5,7629;5,8563;0,1267;5,7296;5,9831;1269,451126;96,2633;556,06;;15/08/2026
PETR17;PETRÓLEO BRASILEIRO S/A - PETROBRAS;15/09/2029;IPCA + 3,6%;6,3225;5,9164;6,0915;0,1386;5,9529;6,2302;1127,276376;87,9818;1352,01;;15/08/2030
PETR25;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/08/2024;IPCA + 5,2092%;6,5721;5,8002;6,242;0,2841;5,9578;6,5262;1376,811074;99,1431;222;;15/08/2024
PETR26;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2029;IPCA + 4,2186%;6,2526;5,8582;6,0198;0,1339;5,8859;6,1537;1216,203677;92,1952;1191,53;;15/08/2028
PETR27;PETRÓLEO BRASILEIRO S/A - PETROBRAS;15/09/2034;IPCA + 3,9%;6,4915;6,1656;6,2814;0,1688;6,1126;6,4503;1047,443058;81,7444;2209,39;;15/05/2035
PETR45;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/08/2024;IPCA + 5,8386%;7,8017;7,0507;7,3842;0,147;7,2372;7,5313;686,014305;98,7309;222;;15/08/2024
PLSB1A;AUTOPISTA LITORAL SUL S/A. (*);15/10/2031;IPCA + 5,855%;7,9482;7,562;7,6827;0,2441;7,4386;7,9268;1050,648476;92,0149;1214,59;5;15/08/2028
PPTE11;PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.;15/02/2029;IPCA + 4,45%;6,8431;6,2881;6,3905;0,2978;6,0927;6,6885;997,022124;94,52;764,82;;15/05/2027
PRAS11;PIRAPORA SOLAR HOLDING S.A. (*);15/08/2034;IPCA + 5,7656%;7,7362;7,1834;7,5188;0,5031;7,0157;8,0221;1019,56148;91,9254;1269,92;;15/08/2030
PRPO12;PIRAPORA II SOLAR HOLDING S.A. (*);15/12/2031;IPCA + 4,22%;7,2731;6,8672;6,9352;0,2729;6,6623;7,2082;1055,402786;89,4983;1068,18;;15/08/2028
PRTE12;PARANAIBA TRANSMISSORA DE ENERGIA S.A.;15/03/2028;IPCA + 6,9045%;6,3954;5,7869;6,0184;0,2533;5,7652;6,2718;823,903147;101,9272;579,76;;15/08/2026
PTAZ11;PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A. (*);15/04/2046;IPCA + 5,6904%;7,6588;7,2614;7,3334;0,3267;7,0068;7,6602;1039,351896;86,1189;2353,69;;15/05/2035
QUAT12;ACUCAREIRA QUATA S/A (*);15/11/2025;IPCA + 7,2094%;7,6364;6,926;7,2807;0,2935;6,9872;7,5743;1239,063268;99,8687;497,8;;15/05/2025
QUAT13;ACUCAREIRA QUATA S/A (*);15/07/2034;IPCA + 7,8722%;7,6276;7,2659;7,4487;0,1626;7,2861;7,6113;1080,303817;102,0619;1311,55;;15/08/2030
RDVE11;RDVE SUBHOLDING S.A. (*);15/04/2038;IPCA + 7,0421%;7,1844;6,8659;7,0275;0,1745;6,853;7,2021;1160,964627;100,0788;1455,67;10;15/08/2030
RESA14;RAIZEN ENERGIA S/A;15/11/2029;IPCA + 3,539%;6,6489;6,3461;6,3684;0,2545;6,114;6,623;1161,798445;88,3484;1150,52;35;15/08/2028
RESA15;RAIZEN ENERGIA S/A;15/06/2030;IPCA + 5,8%;6,7187;6,3322;6,4582;0,1659;6,2923;6,6241;1242,487985;97,042;1217,67;;15/08/2028
RESA17;RAIZEN ENERGIA S/A (*);15/03/2029;IPCA + 5,9219%;6,5856;6,1722;6,3522;0,1437;6,2085;6,4959;1073,506191;98,1257;1174,9;;15/08/2028
RESA27;RAIZEN ENERGIA S/A (*);15/03/2032;IPCA + 5,9645%;6,6216;6,345;6,536;0,1781;6,3578;6,7142;1059,435738;96,8189;1510,73;45;15/08/2030
RIGE18;RIO GRANDE ENERGIA S/A;15/02/2024;IPCA + 5,3473%;7,505;6,9755;7,2007;0,2723;6,9284;7,4731;695,931419;99,3447;95;;15/08/2024
RIGEA3;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);15/05/2029;IPCA + 5,9853%;6,4725;6,1462;6,2846;0,1253;6,1593;6,41;1056,022103;98,7716;1103,7;5;15/08/2028
RIPR22;RIO PARANA ENERGIA S/A (*);15/06/2031;IPCA + 4,6279%;6,5848;6,2776;6,4;0,1371;6,2628;6,5372;1071,665217;90,8406;1432,95;;15/08/2030
RIS412;AGUAS DO RIO 4 SPE S.A (*);15/01/2034;IPCA + 6,9%;7,6195;7,2489;7,3801;0,1149;7,2652;7,4951;9,857772;97,313;1527,06;;15/08/2030
RIS422;AGUAS DO RIO 4 SPE S.A (*);15/01/2042;IPCA + 7,2%;7,7733;7,4191;7,6067;0,1038;7,5028;7,7106;9,780732;96,5159;2344,91;50;15/05/2035
RISP12;SPE SANEAMENTO RIO 1 S.A (*);15/01/2034;IPCA + 6,9%;7,6212;7,2478;7,3574;0,126;7,2315;7,4835;9,870412;97,4377;1527,49;35;15/08/2030
RISP22;SPE SANEAMENTO RIO 1 S.A (*);15/01/2042;IPCA + 7,2%;7,7552;7,3176;7,6338;0,138;7,4958;7,7719;9,757852;96,2902;2342,95;10;15/05/2035
RMSA12;BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A. (*);15/06/2042;IPCA + 7,6179%;8,022;7,4797;7,6709;0,1148;7,5562;7,7858;1111,529671;99,54;2358,19;40;15/05/2035
RSAN34;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2028;IPCA + 4,3854%;7,2483;6,9977;7,0251;0,1964;6,8287;7,2217;1117,035939;93,5036;673,53;;15/08/2026
RSAN44;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2031;IPCA + 4,833%;7,2634;6,9907;7,1053;0,1331;6,9722;7,2384;1100,297254;92,0571;961,38;;15/08/2028
RUMOA2;RUMO S/A;15/02/2029;IPCA + 4,5%;6,541;6,2208;6,4054;0,0811;6,3244;6,4866;1217,237653;93,066;998,81;;15/08/2028
RUMOA3;RUMO S/A;15/10/2029;IPCA + 3,9%;6,6517;6,3046;6,4186;0,1602;6,2583;6,5789;1191,489495;89,8508;1119,09;;15/08/2028
RUMOA4;RUMO S/A;15/04/2030;IPCA + 6,7961%;6,6355;6,3557;6,4949;0,2097;6,2852;6,7046;1308,910253;101,2984;1152,22;5;15/08/2028
RUMOA5;RUMO S/A (*);15/12/2030;IPCA + 3,6%;6,6002;6,3176;6,4279;0,1529;6,275;6,5809;1046,340504;86,2006;1379,52;;15/08/2030
RUMOA6;RUMO S/A (*);15/06/2031;IPCA + 4,4998%;6,6799;6,3166;6,5017;0,1271;6,3746;6,629;1055,0898;89,6821;1436,8;;15/08/2030
RUMOB1;RUMO MALHA NORTE S/A;15/02/2026;IPCA + 4,675%;--;--;7,3106;0,0726;7,2379;7,3833;762,194214;96,7369;334,61;;15/05/2025
RUMOB3;RUMO S/A;15/10/2029;IPCA + 4%;6,5215;6,2127;6,3866;0,1419;6,2446;6,5286;1175,302002;90,2895;1128,52;;15/08/2028
RUMOB5;RUMO S/A (*);15/12/2035;IPCA + 4%;6,8305;6,4797;6,5756;0,15;6,4256;6,7257;977,905833;80,4741;2196,84;;15/05/2035
RUMOB6;RUMO S/A (*);15/06/2036;IPCA + 4,5404%;6,8232;6,5009;6,6337;0,1765;6,4572;6,8102;985,489348;83,7568;2214,47;;15/05/2035
SAPR10;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR;15/03/2027;IPCA + 4,657%;6,7774;--;6,4388;0,3651;6,0736;6,804;11871,236172;94,7035;811,37;;15/05/2027
SAPRA2;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2029;IPCA + 4,2474%;7,114;6,641;6,778;0,3264;6,4516;7,1045;1056,893162;88,9168;1229,16;;15/08/2028
SAPRA3;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2031;IPCA + 4,492%;7,0347;6,6138;6,6582;0,4222;6,236;7,0805;1043,142026;87,7542;1593,39;;15/08/2030
SAPRB3;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/01/2032;IPCA + 5,8935%;7,003;6,6598;6,8211;0,195;6,6261;7,0161;1039,16295;94,4177;1652,17;;15/08/2032
SAVI13;SANTA VITÓRIA DO PALMAR ENERGIAS RENOVÁVEIS S.A.;15/09/2031;IPCA + 5,9548%;7,1678;6,6042;6,6656;0,2085;6,4571;6,8742;647,82332;96,9314;1170,57;;15/08/2028
SBSPB6;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2027;IPCA + 4,65%;6,2643;5,9322;6,0826;0,1797;5,9029;6,2624;1208,051327;95,3155;888,28;;15/05/2027
SBSPC2;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/02/2025;IPCA + 6%;7,4491;7,1332;7,3425;0,1677;7,1749;7,5103;1390,294825;98,9296;215,07;;15/08/2024
SBSPC4;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/07/2026;IPCA + 3,2%;6,2688;5,7027;5,8922;0,146;5,7462;6,0383;1204,027383;93,2826;679,95;;15/08/2026
SBSPC6;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2030;IPCA + 4,95%;6,4273;6,092;6,2715;0,1828;6,0887;6,4544;1189,885999;93,8289;1278,77;;15/08/2030
SBSPD4;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/07/2029;IPCA + 3,37%;6,4597;6,058;6,0891;0,1457;5,9433;6,2349;1150,440427;89,1018;1115,2;;15/08/2028
SBSPE9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2031;IPCA + 5,3058%;6,4363;5,9902;6,2097;0,1082;6,1015;6,318;1088,260078;95,0875;1479,37;;15/08/2030
SBSPF9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2036;IPCA + 5,4478%;6,5798;6,3088;6,4242;0,1608;6,2634;6,5851;1056,896741;92,2503;2183,75;;15/05/2035
SMTO14;SAO MARTINHO S/A;15/01/2032;IPCA + 5,9741%;6,6204;6,339;6,4658;0,1136;6,3522;6,5794;1052,835598;96,9995;1654,43;;15/08/2032
SMTO24;SAO MARTINHO S/A;15/01/2037;IPCA + 6,1076%;7,0951;6,7424;6,8409;0,2322;6,6087;7,0732;1022,743313;94,2035;2168,91;;15/05/2035
SPRZ11;ESPERANZA TRANSMISSORA DE ENERGIA S.A (*);15/09/2030;IPCA + 6,7968%;6,8273;6,018;6,258;0,5259;5,7321;6,784;1020,130287;101,5697;778,29;;15/05/2027
SRTI11;SERTÃO I SOLAR ENERGIA SPE S.A.;15/12/2032;IPCA + 7,0916%;7,3931;6,8596;7,0914;0,1916;6,8998;7,2831;932,372011;100,0007;1016,82;;15/08/2028
STEN23;SANTO ANTÔNIO ENERGIA S/A;15/04/2024;IPCA + 7,4943%;8,9587;8,6176;8,7515;0,1957;8,5559;8,9473;5859,456704;99,3944;131,64;;15/08/2024
SUZB19;SUZANO S.A. (*);15/06/2030;IPCA + 6,0188%;6,3489;--;6,1629;0,2927;5,8702;6,4557;1011,310536;99,2508;1394,61;;15/08/2030
SUZB29;SUZANO S.A. (*);15/06/2033;IPCA + 6,2477%;6,498;6,1147;6,3049;0,122;6,1829;6,4271;1015,471005;99,6062;1846,71;;15/05/2033
TAEB15;TEREOS ACUCAR E ENERGIA BRASIL S.A. (*);15/06/2027;IPCA + 6,0661%;8,011;7,8387;7,8527;0,3018;7,5509;8,1546;1151,178082;95,9517;621,55;;15/08/2026
TAEE17;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/09/2044;IPCA + 4,5%;6,8868;6,4672;6,6965;0,2287;6,4678;6,9253;1247,501773;82,1069;2309,05;;15/05/2035
TAEE18;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*);15/12/2044;IPCA + 4,7742%;--;--;6,5774;0,5038;6,0737;7,0813;1147,69489;84,5981;2399,06;;15/05/2035
TAEE26;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*);15/05/2044;IPCA + 5,5%;7,0027;6,4342;6,7029;0,2266;6,4762;6,9296;1173,908536;89,7924;2347,83;;15/05/2035
TAEE33;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/10/2024;IPCA + 5,1%;8,1015;7,0498;7,594;0,1049;7,4891;7,6991;980,576676;98,7772;131,46;;15/08/2024
TAEEA2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/05/2036;IPCA + 4,7605%;7,1261;6,5958;6,8376;0,1767;6,6609;7,0144;1006,152446;84,2152;2166,16;;15/05/2035
TAEEB2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/04/2029;IPCA + 5,6%;6,3186;6,1216;6,2201;0,1836;6,0365;6,4038;1047,225692;97,2768;1186,44;;15/08/2028
TAEEC2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/04/2032;IPCA + 5,75%;6,5334;6,1923;6,3859;0,285;6,1009;6,6709;1038,884148;96,4411;1518,59;;15/08/2030
TAEED2;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;15/04/2037;IPCA + 5,85%;6,6955;6,2761;6,3663;0,3603;6,006;6,7268;1032,524354;95,8105;2204,37;;15/05/2035
TAES14;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/09/2024;IPCA + 4,41%;7,0425;6,2658;6,7057;0,3708;6,3349;7,0766;675,055252;97,9162;244;;15/08/2024
TAES15;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/07/2025;IPCA + 5,9526%;6,4041;5,9606;6,1778;0,1236;6,0541;6,3015;1338,15185;99,7325;317,86;;15/05/2025
TBEG11;TIBAGI ENERGIA SPE S/A;15/07/2035;IPCA + 5,3231%;7,3662;6,9286;7,2069;0,1821;7,0248;7,3891;1030,781592;90,6126;1374,94;;15/08/2030
TBLE15;ENGIE BRASIL ENERGIA S.A.;15/12/2024;IPCA + 6,3%;7,75;6,8812;7,2511;0,3779;6,8731;7,6291;1154,327475;99,3877;173,48;;15/08/2024
TBLE26;ENGIE BRASIL ENERGIA S.A.(*);15/07/2026;IPCA + 6,2515%;6,4748;6,0074;6,2563;0,0621;6,1943;6,3185;1440,719062;99,9923;431,97;10;15/05/2025
TCII11;AES TUCANO HOLDING II S.A (*);15/09/2041;IPCA + 6,0594%;7,3279;7,0013;7,1547;0,1602;6,9945;7,3149;1175,874357;92,8863;1777;;15/08/2032
TIET15;AES TIETE ENERGIA S/A (*);15/12/2023;IPCA + 6,5365%;8,0439;7,615;7,8798;0,1934;7,6864;8,0734;736,269341;99,7269;55;;15/08/2024
TIET18;AES TIETE ENERGIA S/A;15/05/2030;IPCA + 6,0215%;6,6517;6,3381;6,4921;0,1644;6,3277;6,6566;1044,154091;98,5279;841,36;;15/05/2027
TIET26;AES TIETE ENERGIA S/A (*);15/04/2024;IPCA + 6,7842%;8,8413;8,4523;8,6807;0,2136;8,4672;8,8944;0,707337;99,0814;132,02;;15/08/2024
TIET29;AES TIETE ENERGIA S/A (*);15/03/2029;IPCA + 4,7133%;7,0271;6,5657;6,7511;0,2254;6,5257;6,9766;1196,600297;92,5107;1014,14;;15/08/2028
TIET39;AES TIETE ENERGIA S/A (*);15/03/2029;IPCA + 4,7133%;6,9085;6,6551;6,7088;0,1856;6,5232;6,8944;1227,663589;92,7346;1002,94;;15/08/2028
TIMS12;TIM S.A.;15/06/2028;IPCA + 4,1682%;6,5628;6,2711;6,388;0,074;6,314;6,462;1097,803696;93,0615;856,24;;15/05/2027
TNHL11;TUCANO HOLDING III S.A (*);15/09/2041;IPCA + 6,5865%;7,4982;7,0121;7,1964;0,2301;6,9663;7,4266;1236,075167;96,3122;1641,58;;15/08/2032
TOME12;VENTOS DE SÃO TOMÉ HOLDING S/A;15/12/2027;IPCA + 8,8593%;7,639;6,9223;7,5031;0,4197;7,0834;7,9229;1179,25569;102,9386;584,57;;15/08/2026
TPEN11;TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**);15/09/2028;IPCA + 6,5333%;6,6605;6,141;6,229;0,2812;5,9479;6,5103;1251,682025;100,9598;842,5;;15/05/2027
TPNO12;MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA;15/06/2029;IPCA + 7,5826%;6,5275;6,1486;6,1855;0,1935;5,992;6,3791;1253,136608;103,236;618,81;;15/08/2026
TPNO13;MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*);15/12/2038;IPCA + 4,9335%;7,0189;6,5807;6,6573;0,1966;6,4607;6,854;1021,892354;87,359;2044,3;;15/05/2035
TRCC11;TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.;15/09/2028;IPCA + 6,5333%;6,6849;6,1899;6,4557;0,3103;6,1454;6,7661;1242,80036;100,2434;841,05;;15/05/2027
TRGO11;ARGO TRANSMISSAO DE ENERGIA S.A.;15/12/2031;IPCA + 7,0176%;6,6747;6,363;6,4116;0,2129;6,1987;6,6246;1356,070075;102,1434;945,34;;15/08/2028
TVVH11;TVV TERMINAL DE VILA VELHA S.A. (*);15/11/2033;IPCA + 6,8596%;7,0876;6,7728;6,8543;0,1224;6,7319;6,9768;1039,856396;100,0202;1027,35;;15/08/2028
UHSM12;UHE SAO SIMAO ENERGIA S/A;15/10/2036;IPCA + 5,8198%;7,1361;6,6737;6,7875;0,1241;6,6634;6,9117;1069,357848;92,741;2066,9;;15/05/2035
UNEG11;UTE GNA I GERACAO DE ENERGIA S.A. (*);15/07/2039;IPCA + 5,92%;7,6826;7,3643;7,4948;0,1497;7,3451;7,6445;1102,015468;88,7311;2001,83;10;15/05/2035
UNTE11;UNIFIQUE TELECOMUNICACOES S.A. (*);15/03/2028;IPCA + 5,3418%;7,1058;6,5699;6,7457;0,2122;6,5335;6,958;958,971321;97,0309;570,49;;15/08/2026
USAS11;USINA SANTA ADÉLIA S.A.;15/02/2028;IPCA + 6,8884%;7,8874;7,453;7,5786;0,1253;7,4533;7,7039;1074,449643;98,2548;688,14;;15/08/2026
UTPS11;USINA TERMELETRICA PAMPA SUL S.A.;15/04/2028;IPCA + 6,25%;7,2377;6,8562;6,9642;0,2794;6,6848;7,2437;1109,043651;98,3849;610,57;;15/08/2026
UTPS12;USINA TERMELETRICA PAMPA SUL S.A.;15/04/2028;IPCA + 4,5%;7,1047;6,7484;6,8874;0,1275;6,76;7,015;1043,970949;94,5306;621,12;;15/08/2026
UTPS21;USINA TERMELETRICA PAMPA SUL S.A.;15/10/2036;IPCA + 7,5%;7,7204;7,264;7,388;0,2523;7,1357;7,6404;1296,663414;100,7053;1700,93;;15/08/2032
UTPS22;USINA TERMELETRICA PAMPA SUL S.A.;15/10/2036;IPCA + 5,75%;7,6387;7,3225;7,3827;0,2663;7,1164;7,6491;1130,332123;89,5978;1780,96;;15/08/2032
VALE28;VALE S/A;15/01/2024;IPCA + 6,57%;7,0601;6,4874;6,9175;0,1163;6,8012;7,034;607,411106;99,9044;74;;15/08/2024
VALE38;VALE S/A;15/01/2026;IPCA + 6,71%;6,3383;5,6715;5,8584;0,1284;5,73;5,9869;1843,209345;100,983;308,32;;15/05/2025
VALE48;VALE S/A;15/01/2029;IPCA + 6,78%;6,0861;5,7155;5,8223;0,144;5,6783;5,9664;1866,644316;102,245;624,21;;15/08/2026
VAMO33;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2031;IPCA + 6,3605%;--;8,5681;8,8841;0,2074;8,6768;9,0916;1041,22152;88,1004;1347,53;;15/08/2030
VAMO34;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2031;IPCA + 7,6897%;9,0031;8,4846;8,7383;0,1566;8,5817;8,895;1091,695016;94,9412;1342,76;;15/08/2030
VBRR11;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. (*);15/12/2030;IPCA + 8,5914%;9,6907;9,1931;9,4963;0,3712;9,1252;9,8676;1058,170487;96,3429;1127,21;;15/08/2028
VDBF12;VDB F2 GERACAO DE ENERGIA S.A.;15/04/2033;IPCA + 3,8708%;--;7,2965;7,6845;0,4792;7,2053;8,1637;1033,168938;82,9875;1267,02;;15/08/2030
VDEN12;VERDE 08 ENERGIA SA;15/07/2025;IPCA + 5,9559%;6,7964;6,0104;6,3237;0,2846;6,0391;6,6084;1333,43867;99,4104;430,02;;15/05/2025
VERO12;VERO S.A. (*);17/03/2030;IPCA + 9,34%;9,0815;8,5802;8,9219;0,3339;8,588;9,2558;1031,687004;101,5633;1021,7;;15/08/2028
VIMT13;VIA BRASIL MT 320 CONCESSIONARIA DE RODOVIAS S/A (*);15/12/2036;IPCA + 6,1659%;8,8464;8,3198;8,5436;0,4289;8,1147;8,9726;991,849593;87,398;1493,21;5;15/08/2030
VLIM13;VLI MULTIMODAL S/A (*);15/12/2028;IPCA + 5,75%;6,5512;6,1598;6,3409;0,0838;6,2571;6,4249;1089,73705;97,5216;1133,57;5;15/08/2028
VNTT11;VENTOS DE SÃO TITO HOLDING S/A;15/06/2028;IPCA + 9,236%;--;--;7,7621;0,5616;7,2006;8,3238;966,325936;103,3555;615,62;;15/08/2026
VPLT12;VIAPAULISTA S.A.;15/06/2027;IPCA + 3,9407%;6,9222;6,5447;6,7229;0,1101;6,6127;6,8331;780,927181;95,5125;433,4;;15/05/2025
VRDN12;VIARONDON CONCESSIONÁRIA DE RODOVIA S/A;15/12/2034;IPCA + 5,55%;8,856;8,4264;8,5474;0,1691;8,3783;8,7166;1080,607023;85,5894;1365,78;;15/08/2030
WDPR11;WINDEPAR HOLDING S. A.;15/12/2028;IPCA + 7,6276%;6,7702;6,1707;6,3174;0,2855;6,0319;6,6031;1168,292266;103,3594;683,59;;15/08/2026
XNGU17;XINGU RIO TRANSMISSORA DE ENERGIA S.A. (*);15/12/2034;IPCA + 4,8304%;--;--;6,9897;0,7036;6,2861;7,6934;1027,422625;88,9888;1415,17;;15/08/2030
