ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
PASN12;PARANAGUA SANEAMENTO S/A (*);15/07/2030;IPCA + 6,1%;7,8003;7,2731;7,4558;0,1046;7,3512;7,5605;898,810478;96,1572;771,47;;15/05/2027
PEJA11;PETRO RIO JAGUAR PETROLEO S.A. (*);15/08/2032;IPCA + 7,41%;7,2933;6,8894;7,0598;0,1024;6,9574;7,1623;1070,580565;101,6832;1290,25;15;15/08/2030
PETR16;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2026;IPCA + 4,046%;5,877;5,5357;5,6782;0,1237;5,5545;5,8021;1273,6562;96,6157;557,12;;15/08/2026
PETR17;PETRÓLEO BRASILEIRO S/A - PETROBRAS;15/09/2029;IPCA + 3,6%;6,144;5,6822;5,877;0,1269;5,7501;6,004;1139,11382;88,9351;1354,01;;15/08/2030
PETR25;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/08/2024;IPCA + 5,2092%;6,5457;5,8288;6,1911;0,2638;5,9273;6,4549;1376,803012;99,1813;223;;15/08/2024
PETR26;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2029;IPCA + 4,2186%;6,116;5,5982;5,8687;0,1581;5,7107;6,0269;1223,925922;92,8134;1193,13;;15/08/2028
PETR27;PETRÓLEO BRASILEIRO S/A - PETROBRAS;15/09/2034;IPCA + 3,9%;6,3548;5,9499;6,1341;0,1181;6,016;6,2524;1059,817657;82,7384;2214,44;;15/05/2035
PETR45;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/08/2024;IPCA + 5,8386%;7,671;7,0278;7,3591;0,1374;7,2218;7,4966;685,832202;98,7457;223;;15/08/2024
PLSB1A;AUTOPISTA LITORAL SUL S/A. (*);15/10/2031;IPCA + 5,855%;7,7333;7,312;7,4975;0,0847;7,4127;7,5823;1058,904481;92,7764;1217,71;10;15/08/2028
PPTE11;PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.;15/02/2029;IPCA + 4,45%;6,7387;6,0363;6,2758;0,3668;5,909;6,6428;999,862026;94,8236;766,61;;15/05/2027
PRAS11;PIRAPORA SOLAR HOLDING S.A. (*);15/08/2034;IPCA + 5,7656%;7,7731;7,027;7,2217;0,4742;6,7475;7,696;1033,435288;93,2147;1277,83;;15/08/2030
PRPO12;PIRAPORA II SOLAR HOLDING S.A. (*);15/12/2031;IPCA + 4,22%;7,088;6,5814;6,6797;0,2724;6,4073;6,9522;1065,701137;90,4036;1072,71;;15/08/2028
PRTE12;PARANAIBA TRANSMISSORA DE ENERGIA S.A.;15/03/2028;IPCA + 6,9045%;6,2357;5,6704;5,8885;0,1935;5,695;6,0821;825,887226;102,2191;581,3;;15/08/2026
PTAZ11;PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A. (*);15/04/2046;IPCA + 5,6904%;7,3799;6,9906;7,1524;0,2424;6,91;7,3949;1055,443303;87,488;2373,68;5;15/05/2035
QUAT12;ACUCAREIRA QUATA S/A (*);15/11/2025;IPCA + 7,2094%;7,6087;6,8454;7,1861;0,218;6,9681;7,4043;1240,647471;100,043;498,85;;15/05/2025
QUAT13;ACUCAREIRA QUATA S/A (*);15/07/2034;IPCA + 7,8722%;7,5172;7,0441;7,294;0,1258;7,1682;7,4199;1087,934161;102,8332;1315,56;;15/08/2030
RDVE11;RDVE SUBHOLDING S.A. (*);15/04/2038;IPCA + 7,0421%;7,0064;6,6517;6,8249;0,1441;6,6808;6,9691;1173,242944;101,1837;1463,85;35;15/08/2030
RESA14;RAIZEN ENERGIA S/A;15/11/2029;IPCA + 3,539%;6,4813;6,1425;6,2608;0,2524;6,0084;6,5133;1166,678099;88,7486;1152,09;;15/08/2028
RESA15;RAIZEN ENERGIA S/A;15/06/2030;IPCA + 5,8%;6,5609;6,1102;6,3006;0,1796;6,1209;6,4803;1250,877978;97,7377;1219,81;;15/08/2028
RESA17;RAIZEN ENERGIA S/A (*);15/03/2029;IPCA + 5,9219%;6,4208;5,8966;6,2035;0,071;6,1325;6,2746;1080,071485;98,7671;1176,72;;15/08/2028
RESA27;RAIZEN ENERGIA S/A (*);15/03/2032;IPCA + 5,9645%;6,4825;6,1264;6,2913;0,1444;6,147;6,4358;1073,694338;98,1631;1515,04;40;15/08/2030
RIGE18;RIO GRANDE ENERGIA S/A;15/02/2024;IPCA + 5,3473%;7,449;6,9196;7,1992;0,2056;6,9936;7,4049;695,611198;99,3383;96;;15/08/2024
RIGEA3;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);15/05/2029;IPCA + 5,9853%;6,3057;5,9399;6,1325;0,0397;6,0928;6,1723;1062,21655;99,3928;1105,51;10;15/08/2028
RIPR22;RIO PARANA ENERGIA S/A (*);15/06/2031;IPCA + 4,6279%;6,3993;6,0007;6,1853;0,0978;6,0875;6,2832;1083,590355;91,8853;1436;;15/08/2030
RIS412;AGUAS DO RIO 4 SPE S.A (*);15/01/2034;IPCA + 6,9%;7,3796;6,9726;7,1751;0,0701;7,105;7,2453;9,968103;98,4468;1531,93;;15/08/2030
RIS422;AGUAS DO RIO 4 SPE S.A (*);15/01/2042;IPCA + 7,2%;7,6408;7,2387;7,3956;0,0391;7,3565;7,4347;9,956988;98,301;2361,21;45;15/05/2035
RISP12;SPE SANEAMENTO RIO 1 S.A (*);15/01/2034;IPCA + 6,9%;7,4117;6,9663;7,2088;0,0786;7,1302;7,2874;9,949078;98,2589;1531,29;;15/08/2030
RISP22;SPE SANEAMENTO RIO 1 S.A (*);15/01/2042;IPCA + 7,2%;7,5559;7,1161;7,4063;0,0568;7,3495;7,4631;9,9477;98,2093;2360,44;35;15/05/2035
RMSA12;BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A. (*);15/06/2042;IPCA + 7,6179%;7,8143;7,3391;7,5436;0,0835;7,4601;7,6271;1123,384842;100,6501;2366,4;10;15/05/2035
RSAN34;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2028;IPCA + 4,3854%;7,0719;6,7461;6,8527;0,086;6,7667;6,9388;1121,353747;93,8988;675,08;;15/08/2026
RSAN44;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2031;IPCA + 4,833%;7,2652;6,7571;6,9318;0,1064;6,8254;7,0383;1106,625328;92,6215;964,06;;15/08/2028
RUMOA2;RUMO S/A;15/02/2029;IPCA + 4,5%;6,3991;6,0883;6,2056;0,1386;6,0671;6,3443;1225,81705;93,7561;1000,52;;15/08/2028
RUMOA3;RUMO S/A;15/10/2029;IPCA + 3,9%;6,5081;6,0772;6,2777;0,0691;6,2086;6,347;1198,006149;90,3731;1120,86;;15/08/2028
RUMOA4;RUMO S/A;15/04/2030;IPCA + 6,7961%;6,5161;6,128;6,3386;0,099;6,2396;6,4378;1317,163455;101,9831;1154,42;10;15/08/2028
RUMOA5;RUMO S/A (*);15/12/2030;IPCA + 3,6%;6,4726;6,0392;6,2593;0,1706;6,0887;6,43;1055,010955;86,9436;1381,72;;15/08/2030
RUMOA6;RUMO S/A (*);15/06/2031;IPCA + 4,4998%;6,5196;6,107;6,2799;0,0967;6,1832;6,3767;1067,254759;90,7491;1439,89;;15/08/2030
RUMOB1;RUMO MALHA NORTE S/A;15/02/2026;IPCA + 4,675%;--;--;7,1445;0,0717;7,0728;7,2163;763,410106;96,9272;335,8;;15/05/2025
RUMOB3;RUMO S/A;15/10/2029;IPCA + 4%;6,3581;6,0061;6,1587;0,1152;6,0435;6,2741;1186,142956;91,1538;1130,67;;15/08/2028
RUMOB5;RUMO S/A (*);15/12/2035;IPCA + 4%;6,695;6,1963;6,4112;0,1979;6,2133;6,6092;990,739198;81,5584;2203,15;;15/05/2035
RUMOB6;RUMO S/A (*);15/06/2036;IPCA + 4,5404%;6,6614;6,2679;6,4229;0,1537;6,2692;6,5767;1002,369028;85,2225;2223,31;;15/05/2035
SAPR10;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR;15/03/2027;IPCA + 4,657%;6,5878;6,2181;6,4253;0,1203;6,3051;6,5457;11870,899514;94,7359;812,39;;15/05/2027
SAPRA2;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2029;IPCA + 4,2474%;6,887;6,4293;6,6156;0,1253;6,4903;6,7409;1064,298439;89,5715;1230,81;;15/08/2028
SAPRA3;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2031;IPCA + 4,492%;6,7296;6,344;6,4305;0,3804;6,0501;6,811;1056,88236;88,9424;1596,72;;15/08/2030
SAPRB3;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/01/2032;IPCA + 5,8935%;6,8268;6,4447;6,6451;0,0965;6,5486;6,7416;1050,000927;95,4423;1656,03;;15/08/2032
SAVI13;SANTA VITÓRIA DO PALMAR ENERGIAS RENOVÁVEIS S.A.;15/09/2031;IPCA + 5,9548%;6,8913;6,4466;6,504;0,2208;6,2832;6,725;652,118766;97,615;1173,43;;15/08/2028
SBSPB6;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2027;IPCA + 4,65%;6,1351;5,7386;5,9457;0,2182;5,7275;6,164;1213,05515;95,7457;889,46;5;15/05/2027
SBSPC2;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/02/2025;IPCA + 6%;7,4085;7,0897;7,3044;0,1706;7,1338;7,4752;1390,063496;98,9547;216,1;;15/08/2024
SBSPC4;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/07/2026;IPCA + 3,2%;6,068;5,62;5,7536;0,2946;5,4589;6,0483;1207,792824;93,6038;681;;15/08/2026
SBSPC6;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2030;IPCA + 4,95%;6,2752;5,8471;6,0775;0,1886;5,8889;6,2662;1200,466272;94,6993;1280,95;;15/08/2030
SBSPD4;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;15/07/2029;IPCA + 3,37%;6,257;5,8967;5,9669;0,2853;5,6816;6,2522;1155,83914;89,5487;1116,63;;15/08/2028
SBSPE9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2031;IPCA + 5,3058%;6,2285;5,8193;6,0018;0,147;5,8548;6,1489;1100,398339;96,186;1483,06;;15/08/2030
SBSPF9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2036;IPCA + 5,4478%;6,498;6,0955;6,2636;0,1664;6,0972;6,4301;1070,38095;93,4647;2191,9;;15/05/2035
SMTO14;SAO MARTINHO S/A;15/01/2032;IPCA + 5,9741%;6,4456;6,1264;6,2677;0,0831;6,1846;6,3509;1065,341375;98,1929;1658,64;;15/08/2032
SMTO24;SAO MARTINHO S/A;15/01/2037;IPCA + 6,1076%;6,8731;6,5603;6,7655;0,1343;6,6311;6,8999;1028,518975;94,7758;2173,2;;15/05/2035
SPRZ11;ESPERANZA TRANSMISSORA DE ENERGIA S.A (*);15/09/2030;IPCA + 6,7968%;6,6311;5,8538;6,0534;0,135;5,9184;6,1885;1025,793703;102,1796;781,02;;15/05/2027
SRTI11;SERTÃO I SOLAR ENERGIA SPE S.A.;15/12/2032;IPCA + 7,0916%;7,2507;6,6834;6,9637;0,1807;6,783;7,1445;936,44857;100,4843;1019,98;;15/08/2028
STEN23;SANTO ANTÔNIO ENERGIA S/A;15/04/2024;IPCA + 7,4943%;8,9413;8,5944;8,8;0,2786;8,5214;9,0787;5855,021291;99,3664;132,64;;15/08/2024
SUZB19;SUZANO S.A. (*);15/06/2030;IPCA + 6,0188%;6,267;5,8336;6,0588;0,1699;5,8889;6,2288;1016,388033;99,7911;1396,59;;15/08/2030
SUZB29;SUZANO S.A. (*);15/06/2033;IPCA + 6,2477%;6,3393;5,9403;6,109;0,0987;6,0103;6,2078;1028,871195;100,964;1852,53;;15/05/2033
TAEB15;TEREOS ACUCAR E ENERGIA BRASIL S.A. (*);15/06/2027;IPCA + 6,0661%;7,9332;7,4244;7,6653;0,3548;7,3105;8,0202;1155,570115;96,3586;622,94;;15/08/2026
TAEE17;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/09/2044;IPCA + 4,5%;6,7046;6,2889;6,4785;0,1509;6,3276;6,6295;1270,622754;83,6591;2325,42;;15/05/2035
TAEE18;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*);15/12/2044;IPCA + 4,7742%;6,9315;6,2253;6,3888;0,434;5,9548;6,8229;1166,76313;86,0359;2414,73;;15/05/2035
TAEE26;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*);15/05/2044;IPCA + 5,5%;6,8207;6,3478;6,5341;0,2066;6,3276;6,7408;1190,874942;91,1268;2361,5;;15/05/2035
TAEE33;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/10/2024;IPCA + 5,1%;8,05;7,0503;7,562;0,1094;7,4526;7,6715;980,259283;98,7835;132,47;;15/08/2024
TAEEA2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/05/2036;IPCA + 4,7605%;6,9361;6,4149;6,6728;0,1645;6,5083;6,8373;1019,157602;85,3357;2173,4;;15/05/2035
TAEEB2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/04/2029;IPCA + 5,6%;6,2325;5,8017;6,06;0,1201;5,94;6,1802;1054,246062;97,9687;1188,4;;15/08/2028
TAEEC2;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/04/2032;IPCA + 5,75%;6,4567;5,9925;6,1802;0,3486;5,8316;6,5289;1050,634235;97,5721;1522,56;;15/08/2030
TAEED2;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;15/04/2037;IPCA + 5,85%;6,5686;6,1738;6,2635;0,3266;5,9368;6,5902;1040,856066;96,6237;2210,21;;15/05/2035
TAES14;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/09/2024;IPCA + 4,41%;7,0195;6,2533;6,6805;0,3616;6,3189;7,0423;674,908396;97,9302;245;;15/08/2024
TAES15;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/07/2025;IPCA + 5,9526%;6,2137;5,8609;6,0747;0,1668;5,9078;6,2416;1339,225301;99,8543;318,93;;15/05/2025
TBEG11;TIBAGI ENERGIA SPE S/A;15/07/2035;IPCA + 5,3231%;7,1292;6,6563;6,9441;0,2683;6,6758;7,2125;1044,238512;91,8318;1383,21;;15/08/2030
TBLE15;ENGIE BRASIL ENERGIA S.A.;15/12/2024;IPCA + 6,3%;7,6132;6,8509;7,1443;0,2667;6,8776;7,4111;1154,584377;99,4527;174,54;;15/08/2024
TBLE26;ENGIE BRASIL ENERGIA S.A.(*);15/07/2026;IPCA + 6,2515%;6,4008;5,9267;6,1229;0,0682;6,0547;6,1912;1443,211498;100,2084;433,18;35;15/05/2025
TCII11;AES TUCANO HOLDING II S.A (*);15/09/2041;IPCA + 6,0594%;7,2265;6,7765;6,9876;0,113;6,8746;7,1008;1188,378932;93,9138;1787,94;;15/08/2032
TIET15;AES TIETE ENERGIA S/A (*);15/12/2023;IPCA + 6,5365%;7,9618;7,5875;7,8538;0,1974;7,6564;8,0513;735,947611;99,7273;56;;15/08/2024
TIET18;AES TIETE ENERGIA S/A;15/05/2030;IPCA + 6,0215%;6,4504;6,1264;6,3179;0,1906;6,1272;6,5086;1049,429003;99,0674;844,18;;15/05/2027
TIET26;AES TIETE ENERGIA S/A (*);15/04/2024;IPCA + 6,7842%;8,8674;8,4283;8,6699;0,2118;8,4581;8,8818;0,707008;99,0797;133,02;;15/08/2024
TIET29;AES TIETE ENERGIA S/A (*);15/03/2029;IPCA + 4,7133%;6,9054;6,3889;6,6342;0,205;6,4292;6,8393;1201,355173;92,9129;1015,56;;15/08/2028
TIET39;AES TIETE ENERGIA S/A (*);15/03/2029;IPCA + 4,7133%;6,7595;6,4624;6,5882;0,214;6,3742;6,8023;1232,656587;93,1464;1004,42;;15/08/2028
TIMS12;TIM S.A.;15/06/2028;IPCA + 4,1682%;6,3668;6,031;6,2028;0,0802;6,1225;6,2831;1103,850956;93,607;857,76;;15/05/2027
TNHL11;TUCANO HOLDING III S.A (*);15/09/2041;IPCA + 6,5865%;7,2742;6,8822;7,0644;0,0683;6,9961;7,1327;1245,486167;97,0885;1650,29;;15/08/2032
TOME12;VENTOS DE SÃO TOMÉ HOLDING S/A;15/12/2027;IPCA + 8,8593%;7,4228;6,7907;7,0713;0,1292;6,9421;7,2006;1189,783289;103,9123;587,1;;15/08/2026
TPEN11;TPE - TRANSMISSORA PARAÍSO DE ENERGIA S.A. (*) (**);15/09/2028;IPCA + 6,5333%;6,4586;5,8906;6,0849;0,2915;5,7935;6,3765;1256,845424;101,421;844,42;;15/05/2027
TPNO12;MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA;15/06/2029;IPCA + 7,5826%;6,3742;5,8483;6,0454;0,151;5,8944;6,1965;1256,678027;103,5774;620,79;;15/08/2026
TPNO13;MATRINCHA TRANSMISSORA DE ENERGIA  TP NORTE SA (*);15/12/2038;IPCA + 4,9335%;6,774;6,3147;6,4835;0,1787;6,3047;6,6623;1035,078112;88,5199;2054,48;;15/05/2035
TRCC11;TCC - TRANSMISSORA CAMINHO DO CAFÉ S.A.;15/09/2028;IPCA + 6,5333%;6,6129;6,0458;6,3035;0,2982;6,0053;6,6019;1248,212873;100,7244;843,03;;15/05/2027
TRGO11;ARGO TRANSMISSAO DE ENERGIA S.A.;15/12/2031;IPCA + 7,0176%;6,5143;6,1542;6,2376;0,1715;6,0661;6,4092;1363,845284;102,7762;948,78;;15/08/2028
TVVH11;TVV TERMINAL DE VILA VELHA S.A. (*);15/11/2033;IPCA + 6,8596%;6,8801;6,4994;6,663;0,1146;6,5485;6,7777;1047,029018;100,7558;1032,41;;15/08/2028
UHSM12;UHE SAO SIMAO ENERGIA S/A;15/10/2036;IPCA + 5,8198%;6,8408;6,4499;6,5792;0,1052;6,4741;6,6845;1086,1751;94,2385;2076,19;;15/05/2035
UNEG11;UTE GNA I GERACAO DE ENERGIA S.A. (*);15/07/2039;IPCA + 5,92%;7,5212;7,1416;7,2959;0,1168;7,179;7,4128;1117,864864;90,0449;2012,8;35;15/05/2035
UNTE11;UNIFIQUE TELECOMUNICACOES S.A. (*);15/03/2028;IPCA + 5,3418%;6,9275;6,4094;6,5697;0,1964;6,3733;6,7663;962,137464;97,3898;572,29;;15/08/2026
USAS11;USINA SANTA ADÉLIA S.A.;15/02/2028;IPCA + 6,8884%;7,8423;7,2064;7,487;0,0658;7,4212;7,5529;1076,43975;98,4815;689,45;;15/08/2026
UTPS11;USINA TERMELETRICA PAMPA SUL S.A.;15/04/2028;IPCA + 6,25%;7,034;6,6561;6,7939;0,2633;6,5305;7,0573;1112,835329;98,7638;612,47;;15/08/2026
UTPS12;USINA TERMELETRICA PAMPA SUL S.A.;15/04/2028;IPCA + 4,5%;6,9908;6,6027;6,7367;0,1089;6,6278;6,8457;1047,140446;94,8521;622,91;;15/08/2026
UTPS21;USINA TERMELETRICA PAMPA SUL S.A.;15/10/2036;IPCA + 7,5%;7,534;7,0319;7,2088;0,1679;7,0408;7,3768;1310,777411;101,85;1707,7;5;15/08/2032
UTPS22;USINA TERMELETRICA PAMPA SUL S.A.;15/10/2036;IPCA + 5,75%;7,4441;7,0889;7,243;0,2321;7,0109;7,4753;1140,259553;90,4219;1786,33;;15/08/2032
VALE28;VALE S/A;15/01/2024;IPCA + 6,57%;7,0395;6,4817;6,845;0,2024;6,6426;7,0476;607,257337;99,9233;75;;15/08/2024
VALE38;VALE S/A;15/01/2026;IPCA + 6,71%;5,9717;5,4511;5,7225;0,2489;5,4736;5,9716;1845,352053;101,1456;309,53;;15/05/2025
VALE48;VALE S/A;15/01/2029;IPCA + 6,78%;5,9805;5,5033;5,6092;0,1762;5,433;5,7855;1875,236951;102,7619;626,64;;15/08/2026
VAMO33;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2031;IPCA + 6,3605%;8,9729;8,1927;8,6182;0,1665;8,4517;8,7848;1054,393465;89,2537;1351,48;;15/08/2030
VAMO34;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2031;IPCA + 7,6897%;8,7998;8,3114;8,512;0,1492;8,3628;8,6613;1103,32845;95,9994;1346,89;;15/08/2030
VBRR11;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. (*);15/12/2030;IPCA + 8,5914%;9,8724;9,3956;9,4986;0,1835;9,3151;9,6821;1057,489574;96,3306;1128,19;;15/08/2028
VDBF12;VDB F2 GERACAO DE ENERGIA S.A.;15/04/2033;IPCA + 3,8708%;7,409;6,9024;7,3683;0,4737;6,8947;7,8421;1048,099988;84,2155;1273,96;;15/08/2030
VDEN12;VERDE 08 ENERGIA SA;15/07/2025;IPCA + 5,9559%;6,7604;6,1146;6,4615;0,3675;6,094;6,8291;1329,912101;99,189;430,99;;15/05/2025
VERO12;VERO S.A. (*);17/03/2030;IPCA + 9,34%;8,9723;8,499;8,7027;0,1519;8,5508;8,8548;1039,612176;102,3992;1024,13;;15/08/2028
VIMT13;VIA BRASIL MT 320 CONCESSIONARIA DE RODOVIAS S/A (*);15/12/2036;IPCA + 6,1659%;8,5468;8,0984;8,2915;0,2625;8,0289;8,5541;1005,139846;88,6069;1502,44;10;15/08/2030
VLIM13;VLI MULTIMODAL S/A (*);15/12/2028;IPCA + 5,75%;6,3869;5,9184;6,1453;0,067;6,0783;6,2124;1098,334833;98,3314;1135,51;10;15/08/2028
VNTT11;VENTOS DE SÃO TITO HOLDING S/A;15/06/2028;IPCA + 9,236%;--;--;7,594;0,5706;7,0233;8,1647;969,555099;103,7569;617,4;;15/08/2026
VPLT12;VIAPAULISTA S.A.;15/06/2027;IPCA + 3,9407%;6,8358;6,4671;6,6249;0,1139;6,511;6,7389;781,815147;95,654;434,72;;15/05/2025
VRDN12;VIARONDON CONCESSIONÁRIA DE RODOVIA S/A;15/12/2034;IPCA + 5,55%;8,7065;8,1937;8,3707;0,1436;8,2271;8,5144;1089,650596;86,3405;1370,79;5;15/08/2030
WDPR11;WINDEPAR HOLDING S. A.;15/12/2028;IPCA + 7,6276%;6,6478;6,0007;6,1999;0,2321;5,9678;6,4321;1171,301913;103,6755;685,27;;15/08/2026
XNGU17;XINGU RIO TRANSMISSORA DE ENERGIA S.A. (*);15/12/2034;IPCA + 4,8304%;7,5402;6,678;6,8766;0,783;6,0936;7,6598;1033,080627;89,5126;1418,94;;15/08/2030
